country_name,cleaned_region,year,avg_gini,flag,country_y,gini_since,change_gini,country,country_code,nutslevel,nuts2,regionname,type,party_abbreviation,party_english,party_native,partyfacts_id,partyvote,electorate,totalvote,validvote
Austria,burgenland,1995,0.0,1.0,Austria,0.0,0.0,Austria,AT,2.0,AT11,Burgenland,Parliament,OTHER,,,,235.0,212319.0,185081.0,180705.0
Austria,burgenland,1995,0.0,1.0,Austria,0.0,0.0,Austria,AT,2.0,AT11,Burgenland,Parliament,OVP,Austrian People's Party,Osterreichische Volkspartei,1329.0,57858.0,212319.0,185081.0,180705.0
Austria,burgenland,1995,0.0,1.0,Austria,0.0,0.0,Austria,AT,2.0,AT11,Burgenland,Parliament,SPO,Social Democratic Party of Austria,Sozialdemokratische Partei Osterreichs,1384.0,81005.0,212319.0,185081.0,180705.0
Austria,eisenwurzen,1994,0.346,1.0,Austria,0.0,0.0,,,,,,,,,,,,,,
Austria,eisenwurzen,1995,0.29,1.0,Austria,0.346,,,,,,,,,,,,,,,
Austria,graz,1994,0.306,1.0,Austria,0.0,0.0,,,,,,,,,,,,,,
Austria,graz,1995,0.287,1.0,Austria,0.306,,,,,,,,,,,,,,,
Austria,innsbruck,1994,0.354,1.0,Austria,0.0,0.0,,,,,,,,,,,,,,
Austria,innsbruck,1995,0.274,1.0,Austria,0.354,,,,,,,,,,,,,,,
Austria,innviertel,1994,0.324,1.0,Austria,0.0,0.0,,,,,,,,,,,,,,
Austria,innviertel,1995,0.34,1.0,Austria,0.324,,,,,,,,,,,,,,,
Austria,kirchdorf,1994,0.298,1.0,Austria,0.0,0.0,,,,,,,,,,,,,,
Austria,kirchdorf,1995,0.262,1.0,Austria,0.298,,,,,,,,,,,,,,,
Austria,kärnten,1995,0.386,1.0,Austria,0.0,0.0,Austria,AT,2.0,AT21,Kärnten,Parliament,FPO,Freedom Party of Austria,Freiheitliche Partei Osterreichs,463.0,110909.0,419255.0,343653.0,335346.0
Austria,kärnten,1995,0.386,1.0,Austria,0.0,0.0,Austria,AT,2.0,AT21,Kärnten,Parliament,GRUNE,The Greens -- The Green Alternative,Die Grunen - Die grune Alternative,1659.0,10100.0,419255.0,343653.0,335346.0
Austria,kärnten,1995,0.386,1.0,Austria,0.0,0.0,Austria,AT,2.0,AT21,Kärnten,Parliament,LIF,Liberal Forum,Liberales Forum,605.0,10465.0,419255.0,343653.0,335346.0
Austria,kärnten,1995,0.386,1.0,Austria,0.0,0.0,Austria,AT,2.0,AT21,Kärnten,Parliament,NEIN,No -- Citizens' Initiative against EU membership,Nein - Burgerinitiative gegen die EU Mitgliedschaft,1678.0,1834.0,419255.0,343653.0,335346.0
Austria,kärnten,1995,0.386,1.0,Austria,0.0,0.0,Austria,AT,2.0,AT21,Kärnten,Parliament,OTHER,,,,1453.0,419255.0,343653.0,335346.0
Austria,kärnten,1995,0.386,1.0,Austria,0.0,0.0,Austria,AT,2.0,AT21,Kärnten,Parliament,OVP,Austrian People's Party,Osterreichische Volkspartei,1329.0,61391.0,419255.0,343653.0,335346.0
Austria,kärnten,1995,0.386,1.0,Austria,0.0,0.0,Austria,AT,2.0,AT21,Kärnten,Parliament,SPO,Social Democratic Party of Austria,Sozialdemokratische Partei Osterreichs,1384.0,139194.0,419255.0,343653.0,335346.0
Austria,liezen,1994,0.328,1.0,Austria,0.0,0.0,,,,,,,,,,,,,,
Austria,liezen,1995,0.285,1.0,Austria,0.328,,,,,,,,,,,,,,,
Austria,lungau,1994,0.222,1.0,Austria,0.0,0.0,,,,,,,,,,,,,,
Austria,lungau,1995,0.326,1.0,Austria,0.222,,,,,,,,,,,,,,,
Austria,mittelburgenland,1994,0.301,1.0,Austria,0.0,0.0,,,,,,,,,,,,,,
Austria,mittelburgenland,1995,0.28,1.0,Austria,0.301,,,,,,,,,,,,,,,
Austria,mühlviertel,1994,0.289,1.0,Austria,0.0,0.0,,,,,,,,,,,,,,
Austria,mühlviertel,1995,0.269,1.0,Austria,0.289,,,,,,,,,,,,,,,
Austria,niederösterreich,1995,0.0,1.0,Austria,0.0,0.0,Austria,AT,2.0,AT12,Niederösterreich,Parliament,FPO,Freedom Party of Austria,Freiheitliche Partei Osterreichs,463.0,164033.0,1116215.0,969589.0,947121.0
Austria,niederösterreich,1995,0.0,1.0,Austria,0.0,0.0,Austria,AT,2.0,AT12,Niederösterreich,Parliament,GRUNE,The Greens -- The Green Alternative,Die Grunen - Die grune Alternative,1659.0,33957.0,1116215.0,969589.0,947121.0
Austria,niederösterreich,1995,0.0,1.0,Austria,0.0,0.0,Austria,AT,2.0,AT12,Niederösterreich,Parliament,LIF,Liberal Forum,Liberales Forum,605.0,46841.0,1116215.0,969589.0,947121.0
Austria,niederösterreich,1995,0.0,1.0,Austria,0.0,0.0,Austria,AT,2.0,AT12,Niederösterreich,Parliament,NEIN,No -- Citizens' Initiative against EU membership,Nein - Burgerinitiative gegen die EU Mitgliedschaft,1678.0,11786.0,1116215.0,969589.0,947121.0
Austria,niederösterreich,1995,0.0,1.0,Austria,0.0,0.0,Austria,AT,2.0,AT12,Niederösterreich,Parliament,OTHER,,,,2701.0,1116215.0,969589.0,947121.0
Austria,niederösterreich,1995,0.0,1.0,Austria,0.0,0.0,Austria,AT,2.0,AT12,Niederösterreich,Parliament,OVP,Austrian People's Party,Osterreichische Volkspartei,1329.0,326574.0,1116215.0,969589.0,947121.0
Austria,niederösterreich,1995,0.0,1.0,Austria,0.0,0.0,Austria,AT,2.0,AT12,Niederösterreich,Parliament,SPO,Social Democratic Party of Austria,Sozialdemokratische Partei Osterreichs,1384.0,361229.0,1116215.0,969589.0,947121.0
Austria,nordburgenland,1994,0.216,1.0,Austria,0.0,0.0,,,,,,,,,,,,,,
Austria,nordburgenland,1995,0.18,1.0,Austria,0.216,,,,,,,,,,,,,,,
Austria,oberkärnten,1994,0.282,1.0,Austria,0.0,0.0,,,,,,,,,,,,,,
Austria,oberkärnten,1995,0.313,1.0,Austria,0.282,,,,,,,,,,,,,,,
Austria,oststeiermark,1994,0.275,1.0,Austria,0.0,0.0,,,,,,,,,,,,,,
Austria,oststeiermark,1995,0.232,1.0,Austria,0.275,,,,,,,,,,,,,,,
Austria,osttirol,1994,0.235,1.0,Austria,0.0,0.0,,,,,,,,,,,,,,
Austria,osttirol,1995,0.184,1.0,Austria,0.235,,,,,,,,,,,,,,,
Austria,pongau,1994,0.229,1.0,Austria,0.0,0.0,,,,,,,,,,,,,,
Austria,pongau,1995,0.233,1.0,Austria,0.229,,,,,,,,,,,,,,,
Austria,salzburg,1995,0.0,1.0,Austria,0.0,0.0,Austria,AT,2.0,AT32,Salzburg,Parliament,FPO,Freedom Party of Austria,Freiheitliche Partei Osterreichs,463.0,71393.0,347347.0,283641.0,277573.0
Austria,salzburg,1995,0.0,1.0,Austria,0.0,0.0,Austria,AT,2.0,AT32,Salzburg,Parliament,GRUNE,The Greens -- The Green Alternative,Die Grunen - Die grune Alternative,1659.0,14517.0,347347.0,283641.0,277573.0
Austria,salzburg,1995,0.0,1.0,Austria,0.0,0.0,Austria,AT,2.0,AT32,Salzburg,Parliament,LIF,Liberal Forum,Liberales Forum,605.0,15971.0,347347.0,283641.0,277573.0
Austria,salzburg,1995,0.0,1.0,Austria,0.0,0.0,Austria,AT,2.0,AT32,Salzburg,Parliament,NEIN,No -- Citizens' Initiative against EU membership,Nein - Burgerinitiative gegen die EU Mitgliedschaft,1678.0,3061.0,347347.0,283641.0,277573.0
Austria,salzburg,1995,0.0,1.0,Austria,0.0,0.0,Austria,AT,2.0,AT32,Salzburg,Parliament,OTHER,,,,550.0,347347.0,283641.0,277573.0
Austria,salzburg,1995,0.0,1.0,Austria,0.0,0.0,Austria,AT,2.0,AT32,Salzburg,Parliament,OVP,Austrian People's Party,Osterreichische Volkspartei,1329.0,80552.0,347347.0,283641.0,277573.0
Austria,salzburg,1995,0.0,1.0,Austria,0.0,0.0,Austria,AT,2.0,AT32,Salzburg,Parliament,SPO,Social Democratic Party of Austria,Sozialdemokratische Partei Osterreichs,1384.0,91529.0,347347.0,283641.0,277573.0
Austria,sankt pölten,1994,0.342,1.0,Austria,0.0,0.0,,,,,,,,,,,,,,
Austria,sankt pölten,1995,0.289,1.0,Austria,0.342,,,,,,,,,,,,,,,
Austria,süd,1994,0.322,1.0,Austria,0.0,0.0,,,,,,,,,,,,,,
Austria,süd,1995,0.307,1.0,Austria,0.322,,,,,,,,,,,,,,,
Austria,südburgenland,1994,0.287,1.0,Austria,0.0,0.0,,,,,,,,,,,,,,
Austria,südburgenland,1995,0.264,1.0,Austria,0.287,,,,,,,,,,,,,,,
Austria,südösterreich,1995,0.174,1.0,Austria,0.0,0.0,,,,,,,,,,,,,,
Austria,tiroler oberland,1994,0.302,1.0,Austria,0.0,0.0,,,,,,,,,,,,,,
Austria,tiroler oberland,1995,0.262,1.0,Austria,0.302,,,,,,,,,,,,,,,
Austria,tiroler unterland,1994,0.273,1.0,Austria,0.0,0.0,,,,,,,,,,,,,,
Austria,tiroler unterland,1995,0.283,1.0,Austria,0.273,,,,,,,,,,,,,,,
Austria,traunviertel,1994,0.398,1.0,Austria,0.0,0.0,,,,,,,,,,,,,,
Austria,traunviertel,1995,0.282,1.0,Austria,0.398,,,,,,,,,,,,,,,
Austria,und südsteiermark,1994,0.293,1.0,Austria,0.0,0.0,,,,,,,,,,,,,,
Austria,und südsteiermark,1995,0.28,1.0,Austria,0.293,,,,,,,,,,,,,,,
Austria,unterkärnten,1994,0.303,1.0,Austria,0.0,0.0,,,,,,,,,,,,,,
Austria,unterkärnten,1995,0.25,1.0,Austria,0.303,,,,,,,,,,,,,,,
Austria,villach,1994,0.276,1.0,Austria,0.0,0.0,,,,,,,,,,,,,,
Austria,villach,1995,0.288,1.0,Austria,0.276,,,,,,,,,,,,,,,
Austria,vsalzburg und umgebung,1994,0.27,1.0,Austria,0.0,0.0,,,,,,,,,,,,,,
Austria,vsalzburg und umgebung,1995,0.302,1.0,Austria,0.27,,,,,,,,,,,,,,,
Austria,waldviertel,1994,0.334,1.0,Austria,0.0,0.0,,,,,,,,,,,,,,
Austria,waldviertel,1995,0.322,1.0,Austria,0.334,,,,,,,,,,,,,,,
Austria,weinviertel,1994,0.313,1.0,Austria,0.0,0.0,,,,,,,,,,,,,,
Austria,weinviertel,1995,0.385,1.0,Austria,0.313,,,,,,,,,,,,,,,
Austria,wels,1994,0.302,1.0,Austria,0.0,0.0,,,,,,,,,,,,,,
Austria,wels,1995,0.305,1.0,Austria,0.302,,,,,,,,,,,,,,,
Austria,westliche obersteiermark,1994,0.262,1.0,Austria,0.0,0.0,,,,,,,,,,,,,,
Austria,westliche obersteiermark,1995,0.226,1.0,Austria,0.262,,,,,,,,,,,,,,,
Austria,westösterreich,1995,0.0,1.0,Austria,0.0,0.0,,,,,,,,,,,,,,
Austria,wien,1994,0.327,1.0,Austria,0.0,0.0,Austria,AT,2.0,AT13,Wien,Parliament,FPO,Freedom Party of Austria,Freiheitliche Partei Osterreichs,463.0,169950.0,1127852.0,749680.0,739925.0
Austria,wien,1994,0.327,1.0,Austria,0.0,0.0,Austria,AT,2.0,AT13,Wien,Parliament,GRUNE,The Greens -- The Green Alternative,Die Grunen - Die grune Alternative,1659.0,72056.0,1127852.0,749680.0,739925.0
Austria,wien,1994,0.327,1.0,Austria,0.0,0.0,Austria,AT,2.0,AT13,Wien,Parliament,LIF,Liberal Forum,Liberales Forum,605.0,74575.0,1127852.0,749680.0,739925.0
Austria,wien,1994,0.327,1.0,Austria,0.0,0.0,Austria,AT,2.0,AT13,Wien,Parliament,NEIN,No -- Citizens' Initiative against EU membership,Nein - Burgerinitiative gegen die EU Mitgliedschaft,1678.0,7711.0,1127852.0,749680.0,739925.0
Austria,wien,1994,0.327,1.0,Austria,0.0,0.0,Austria,AT,2.0,AT13,Wien,Parliament,OTHER,,,,5925.0,1127852.0,749680.0,739925.0
Austria,wien,1994,0.327,1.0,Austria,0.0,0.0,Austria,AT,2.0,AT13,Wien,Parliament,OVP,Austrian People's Party,Osterreichische Volkspartei,1329.0,121763.0,1127852.0,749680.0,739925.0
Austria,wien,1994,0.327,1.0,Austria,0.0,0.0,Austria,AT,2.0,AT13,Wien,Parliament,SPO,Social Democratic Party of Austria,Sozialdemokratische Partei Osterreichs,1384.0,287945.0,1127852.0,749680.0,739925.0
Austria,wien,1995,0.3,1.0,Austria,0.327,,Austria,AT,2.0,AT13,Wien,Parliament,FPO,Freedom Party of Austria,Freiheitliche Partei Osterreichs,463.0,165981.0,1116878.0,830610.0,818165.0
Austria,wien,1995,0.3,1.0,Austria,0.327,,Austria,AT,2.0,AT13,Wien,Parliament,GRUNE,The Greens -- The Green Alternative,Die Grunen - Die grune Alternative,1659.0,48759.0,1116878.0,830610.0,818165.0
Austria,wien,1995,0.3,1.0,Austria,0.327,,Austria,AT,2.0,AT13,Wien,Parliament,LIF,Liberal Forum,Liberales Forum,605.0,70366.0,1116878.0,830610.0,818165.0
Austria,wien,1995,0.3,1.0,Austria,0.327,,Austria,AT,2.0,AT13,Wien,Parliament,NEIN,No -- Citizens' Initiative against EU membership,Nein - Burgerinitiative gegen die EU Mitgliedschaft,1678.0,9534.0,1116878.0,830610.0,818165.0
Austria,wien,1995,0.3,1.0,Austria,0.327,,Austria,AT,2.0,AT13,Wien,Parliament,OTHER,,,,4840.0,1116878.0,830610.0,818165.0
Austria,wien,1995,0.3,1.0,Austria,0.327,,Austria,AT,2.0,AT13,Wien,Parliament,OVP,Austrian People's Party,Osterreichische Volkspartei,1329.0,156556.0,1116878.0,830610.0,818165.0
Austria,wien,1995,0.3,1.0,Austria,0.327,,Austria,AT,2.0,AT13,Wien,Parliament,SPO,Social Democratic Party of Austria,Sozialdemokratische Partei Osterreichs,1384.0,362129.0,1116878.0,830610.0,818165.0
Austria,wiener umland/nordteil,1994,0.229,1.0,Austria,0.0,0.0,,,,,,,,,,,,,,
Austria,wiener umland/nordteil,1995,0.295,1.0,Austria,0.229,,,,,,,,,,,,,,,
Austria,wiener umland/südteil,1994,0.34,1.0,Austria,0.0,0.0,,,,,,,,,,,,,,
Austria,wiener umland/südteil,1995,0.272,1.0,Austria,0.34,,,,,,,,,,,,,,,
Austria,östliche obersteiermark,1994,0.29,1.0,Austria,0.0,0.0,,,,,,,,,,,,,,
Austria,östliche obersteiermark,1995,0.249,1.0,Austria,0.29,,,,,,,,,,,,,,,
Austria,,1990,,1.0,Austria,,,,,,,,,,,,,,,,
Austria,,2002,,1.0,Austria,,,,,,,,,,,,,,,,
Belgium,[1]brussels capital region,1995,0.316,1.0,Belgium,0.0,0.0,,,,,,,,,,,,,,
Belgium,[1]brussels capital region,2003,0.349,1.0,Belgium,0.316,,,,,,,,,,,,,,,
Belgium,[1]brussels capital region,2007,0.393,1.0,Belgium,0.3325,0.032999999999999974,,,,,,,,,,,,,,
Belgium,[1]brussels capital region,2010,0.375,1.0,Belgium,0.3526666666666667,0.07700000000000001,,,,,,,,,,,,,,
Belgium,[1]brussels capital region,2014,0.349,1.0,Belgium,0.35825,0.059,,,,,,,,,,,,,,
Belgium,[2]flemish region,1995,0.298,1.0,Belgium,0.0,0.0,,,,,,,,,,,,,,
Belgium,[2]flemish region,2003,0.287,1.0,Belgium,0.298,,,,,,,,,,,,,,,
Belgium,[2]flemish region,2007,0.298,1.0,Belgium,0.2925,-0.01100000000000001,,,,,,,,,,,,,,
Belgium,[2]flemish region,2010,0.282,1.0,Belgium,0.29433333333333334,0.0,,,,,,,,,,,,,,
Belgium,[2]flemish region,2014,0.287,1.0,Belgium,0.29125,-0.016000000000000014,,,,,,,,,,,,,,
Belgium,[3]walloon region,1995,0.292,1.0,Belgium,0.0,0.0,,,,,,,,,,,,,,
Belgium,[3]walloon region,2003,0.304,1.0,Belgium,0.292,,,,,,,,,,,,,,,
Belgium,[3]walloon region,2007,0.311,1.0,Belgium,0.298,0.01200000000000001,,,,,,,,,,,,,,
Belgium,[3]walloon region,2010,0.305,1.0,Belgium,0.30233333333333334,0.019000000000000017,,,,,,,,,,,,,,
Belgium,[3]walloon region,2014,0.303,1.0,Belgium,0.303,0.013000000000000012,,,,,,,,,,,,,,
Belgium,,1991,,1.0,Belgium,,,,,,,,,,,,,,,,
Belgium,,1999,,1.0,Belgium,,,,,,,,,,,,,,,,
Belgium,,2019,,1.0,Belgium,,,,,,,,,,,,,,,,
France,alpes,1997,0.295,1.0,France,0.0,0.0,,,,,,,,,,,,,,
France,alpes,2002,0.292,1.0,France,0.295,,,,,,,,,,,,,,,
France,alpes,2007,0.31,1.0,France,0.2935,-0.0030000000000000027,,,,,,,,,,,,,,
France,alpes,2012,0.326,1.0,France,0.299,0.015000000000000013,,,,,,,,,,,,,,
France,alpes,2017,0.304,1.0,France,0.30574999999999997,0.031000000000000028,,,,,,,,,,,,,,
France,alsace,1997,0.286,1.0,France,0.0,0.0,France,FR,2.0,FRF1,Alsace,Parliament,DIV,other,other,1898.0,26048.0,1107693.0,746665.0,706709.0
France,alsace,1997,0.286,1.0,France,0.0,0.0,France,FR,2.0,FRF1,Alsace,Parliament,FN,National Front / National Rally,Front National / Rassemblement national,433.0,148482.0,1107693.0,746665.0,706709.0
France,alsace,1997,0.286,1.0,France,0.0,0.0,France,FR,2.0,FRF1,Alsace,Parliament,OTHER FAR-LEFT,other far-left,extreme gauche,1594.0,15777.0,1107693.0,746665.0,706709.0
France,alsace,1997,0.286,1.0,France,0.0,0.0,France,FR,2.0,FRF1,Alsace,Parliament,OTHER LEFT,other left,divers gauche,126.0,18328.0,1107693.0,746665.0,706709.0
France,alsace,1997,0.286,1.0,France,0.0,0.0,France,FR,2.0,FRF1,Alsace,Parliament,OTHER RIGHT,other right,divers droite,1776.0,58113.0,1107693.0,746665.0,706709.0
France,alsace,1997,0.286,1.0,France,0.0,0.0,France,FR,2.0,FRF1,Alsace,Parliament,PCF,French Communist Party,Parti communiste francaise,1251.0,16474.0,1107693.0,746665.0,706709.0
France,alsace,1997,0.286,1.0,France,0.0,0.0,France,FR,2.0,FRF1,Alsace,Parliament,PS,Socialist Party,Parti socialiste,1478.0,131337.0,1107693.0,746665.0,706709.0
France,alsace,1997,0.286,1.0,France,0.0,0.0,France,FR,2.0,FRF1,Alsace,Parliament,RPR,,,,96343.0,1107693.0,746665.0,706709.0
France,alsace,1997,0.286,1.0,France,0.0,0.0,France,FR,2.0,FRF1,Alsace,Parliament,UDF,Union for French Democracy,Union pour la democratie francaise,213.0,133025.0,1107693.0,746665.0,706709.0
France,alsace,1997,0.286,1.0,France,0.0,0.0,France,FR,2.0,FRF1,Alsace,Parliament,VERTS,Greens,Les Verts,1108.0,62782.0,1107693.0,746665.0,706709.0
France,alsace,2002,0.307,1.0,France,0.286,,France,FR,2.0,FRF1,Alsace,Parliament,DIV,other,other,1898.0,5948.0,1159278.0,695289.0,680228.0
France,alsace,2002,0.307,1.0,France,0.286,,France,FR,2.0,FRF1,Alsace,Parliament,DIVECO,other,other,1898.0,14275.0,1159278.0,695289.0,680228.0
France,alsace,2002,0.307,1.0,France,0.286,,France,FR,2.0,FRF1,Alsace,Parliament,DIVED,,,452.0,4272.0,1159278.0,695289.0,680228.0
France,alsace,2002,0.307,1.0,France,0.286,,France,FR,2.0,FRF1,Alsace,Parliament,FN,National Front / National Rally,Front National / Rassemblement national,433.0,84667.0,1159278.0,695289.0,680228.0
France,alsace,2002,0.307,1.0,France,0.286,,France,FR,2.0,FRF1,Alsace,Parliament,GE++,Ecology Generation,Generation ecologie,1273.0,237.0,1159278.0,695289.0,680228.0
France,alsace,2002,0.307,1.0,France,0.286,,France,FR,2.0,FRF1,Alsace,Parliament,LCR,Revolutionary Communist League,Ligue communiste revolutionnaire,1506.0,2187.0,1159278.0,695289.0,680228.0
France,alsace,2002,0.307,1.0,France,0.286,,France,FR,2.0,FRF1,Alsace,Parliament,LO,,,617.0,8492.0,1159278.0,695289.0,680228.0
France,alsace,2002,0.307,1.0,France,0.286,,France,FR,2.0,FRF1,Alsace,Parliament,MNR,,,1634.0,23199.0,1159278.0,695289.0,680228.0
France,alsace,2002,0.307,1.0,France,0.286,,France,FR,2.0,FRF1,Alsace,Parliament,OTHER,,,,9808.0,1159278.0,695289.0,680228.0
France,alsace,2002,0.307,1.0,France,0.286,,France,FR,2.0,FRF1,Alsace,Parliament,OTHER LEFT,other left,divers gauche,126.0,5977.0,1159278.0,695289.0,680228.0
France,alsace,2002,0.307,1.0,France,0.286,,France,FR,2.0,FRF1,Alsace,Parliament,OTHER RIGHT,other right,divers droite,1776.0,38495.0,1159278.0,695289.0,680228.0
France,alsace,2002,0.307,1.0,France,0.286,,France,FR,2.0,FRF1,Alsace,Parliament,PCF,French Communist Party,Parti communiste francaise,1251.0,6615.0,1159278.0,695289.0,680228.0
France,alsace,2002,0.307,1.0,France,0.286,,France,FR,2.0,FRF1,Alsace,Parliament,PRG,Radical Party of the Left,Parti radical de gauche,1783.0,4140.0,1159278.0,695289.0,680228.0
France,alsace,2002,0.307,1.0,France,0.286,,France,FR,2.0,FRF1,Alsace,Parliament,PS,Socialist Party,Parti socialiste,1478.0,106531.0,1159278.0,695289.0,680228.0
France,alsace,2002,0.307,1.0,France,0.286,,France,FR,2.0,FRF1,Alsace,Parliament,REEP,,,3156.0,7148.0,1159278.0,695289.0,680228.0
