country_name,cleaned_region,year,avg_gini,flag,country_y,interp_gini,delta_gini,avg_gini_period,country,country_code,nutslevel,nuts2,regionname,type,party_abbreviation,party_english,party_native,partyfacts_id,partyvote,electorate,totalvote,validvote
Austria,burgenland,1995,0.0,1.0,Austria,0.0,-0.08300000000000002,0.083,Austria,AT,2.0,AT11,Burgenland,Parliament,SPO,Social Democratic Party of Austria,Sozialdemokratische Partei Osterreichs,1384.0,81005.0,212319.0,185081.0,180705.0
Austria,burgenland,2002,,1.0,Austria,0.136,0.136,0.09625,Austria,AT,2.0,AT11,Burgenland,Parliament,FPO,Freedom Party of Austria,Freiheitliche Partei Osterreichs,463.0,11839.0,215784.0,188948.0,185994.0
Austria,burgenland,2002,,1.0,Austria,0.136,0.136,0.09625,Austria,AT,2.0,AT11,Burgenland,Parliament,GRUNE,The Greens -- The Green Alternative,Die Grunen - Die grune Alternative,1659.0,8233.0,215784.0,188948.0,185994.0
Austria,burgenland,2002,,1.0,Austria,0.136,0.136,0.09625,Austria,AT,2.0,AT11,Burgenland,Parliament,OTHER,,,,1278.0,215784.0,188948.0,185994.0
Austria,burgenland,2002,,1.0,Austria,0.136,0.136,0.09625,Austria,AT,2.0,AT11,Burgenland,Parliament,OVP,Austrian People's Party,Osterreichische Volkspartei,1329.0,78845.0,215784.0,188948.0,185994.0
Austria,burgenland,2002,,1.0,Austria,0.136,0.136,0.09625,Austria,AT,2.0,AT11,Burgenland,Parliament,SPO,Social Democratic Party of Austria,Sozialdemokratische Partei Osterreichs,1384.0,85799.0,215784.0,188948.0,185994.0
Austria,burgenland,2006,0.307,1.0,Austria,0.307,0.17099999999999999,0.13840000000000002,Austria,AT,2.0,AT11,Burgenland,Parliament,BZO,Alliance for the Future of Austria,Bundnis Zukunft Osterreich,599.0,3170.0,222281.0,186992.0,182884.0
Austria,burgenland,2006,0.307,1.0,Austria,0.307,0.17099999999999999,0.13840000000000002,Austria,AT,2.0,AT11,Burgenland,Parliament,FPO,Freedom Party of Austria,Freiheitliche Partei Osterreichs,463.0,15868.0,222281.0,186992.0,182884.0
Austria,burgenland,2006,0.307,1.0,Austria,0.307,0.17099999999999999,0.13840000000000002,Austria,AT,2.0,AT11,Burgenland,Parliament,GRUNE,The Greens -- The Green Alternative,Die Grunen - Die grune Alternative,1659.0,10037.0,222281.0,186992.0,182884.0
Austria,burgenland,2006,0.307,1.0,Austria,0.307,0.17099999999999999,0.13840000000000002,Austria,AT,2.0,AT11,Burgenland,Parliament,IVE,,,,326.0,222281.0,186992.0,182884.0
Austria,burgenland,2006,0.307,1.0,Austria,0.307,0.17099999999999999,0.13840000000000002,Austria,AT,2.0,AT11,Burgenland,Parliament,KPO,Communist Party of Austria,Kommunistische Partei Osterreichs,996.0,921.0,222281.0,186992.0,182884.0
Austria,burgenland,2006,0.307,1.0,Austria,0.307,0.17099999999999999,0.13840000000000002,Austria,AT,2.0,AT11,Burgenland,Parliament,MARTIN,Hans-Peter Martin's List,Liste Dr. Hans-Peter Martin,1708.0,3573.0,222281.0,186992.0,182884.0
Austria,burgenland,2006,0.307,1.0,Austria,0.307,0.17099999999999999,0.13840000000000002,Austria,AT,2.0,AT11,Burgenland,Parliament,OTHER,,,,246.0,222281.0,186992.0,182884.0
Austria,burgenland,2006,0.307,1.0,Austria,0.307,0.17099999999999999,0.13840000000000002,Austria,AT,2.0,AT11,Burgenland,Parliament,OVP,Austrian People's Party,Osterreichische Volkspartei,1329.0,65970.0,222281.0,186992.0,182884.0
Austria,burgenland,2006,0.307,1.0,Austria,0.307,0.17099999999999999,0.13840000000000002,Austria,AT,2.0,AT11,Burgenland,Parliament,SPO,Social Democratic Party of Austria,Sozialdemokratische Partei Osterreichs,1384.0,82773.0,222281.0,186992.0,182884.0
Austria,burgenland,2008,0.291,1.0,Austria,0.291,-0.016000000000000014,0.16383333333333336,Austria,AT,2.0,AT11,Burgenland,Parliament,BZO,Alliance for the Future of Austria,Bundnis Zukunft Osterreich,599.0,9729.0,230138.0,186877.0,182030.0
Austria,burgenland,2008,0.291,1.0,Austria,0.291,-0.016000000000000014,0.16383333333333336,Austria,AT,2.0,AT11,Burgenland,Parliament,FPO,Freedom Party of Austria,Freiheitliche Partei Osterreichs,463.0,29812.0,230138.0,186877.0,182030.0
Austria,burgenland,2008,0.291,1.0,Austria,0.291,-0.016000000000000014,0.16383333333333336,Austria,AT,2.0,AT11,Burgenland,Parliament,FRITZ,The Citizens`Forum Austria,Burgerforum Osterreich - Liste Fritz Dinkhauser,439.0,2249.0,230138.0,186877.0,182030.0
Austria,burgenland,2008,0.291,1.0,Austria,0.291,-0.016000000000000014,0.16383333333333336,Austria,AT,2.0,AT11,Burgenland,Parliament,GRUNE,The Greens -- The Green Alternative,Die Grunen - Die grune Alternative,1659.0,9833.0,230138.0,186877.0,182030.0
Austria,burgenland,2008,0.291,1.0,Austria,0.291,-0.016000000000000014,0.16383333333333336,Austria,AT,2.0,AT11,Burgenland,Parliament,LIF,Liberal Forum,Liberales Forum,605.0,1796.0,230138.0,186877.0,182030.0
Austria,burgenland,2008,0.291,1.0,Austria,0.291,-0.016000000000000014,0.16383333333333336,Austria,AT,2.0,AT11,Burgenland,Parliament,OTHER,,,,2515.0,230138.0,186877.0,182030.0
Austria,burgenland,2008,0.291,1.0,Austria,0.291,-0.016000000000000014,0.16383333333333336,Austria,AT,2.0,AT11,Burgenland,Parliament,OVP,Austrian People's Party,Osterreichische Volkspartei,1329.0,52531.0,230138.0,186877.0,182030.0
Austria,burgenland,2008,0.291,1.0,Austria,0.291,-0.016000000000000014,0.16383333333333336,Austria,AT,2.0,AT11,Burgenland,Parliament,SPO,Social Democratic Party of Austria,Sozialdemokratische Partei Osterreichs,1384.0,73565.0,230138.0,186877.0,182030.0
Austria,burgenland,2013,0.274,1.0,Austria,0.274,-0.01699999999999996,0.17957142857142858,Austria,AT,2.0,AT11,Burgenland,Parliament,BZO,Alliance for the Future of Austria,Bundnis Zukunft Osterreich,599.0,3689.0,232505.0,192486.0,188384.0
Austria,burgenland,2013,0.274,1.0,Austria,0.274,-0.01699999999999996,0.17957142857142858,Austria,AT,2.0,AT11,Burgenland,Parliament,FPO,Freedom Party of Austria,Freiheitliche Partei Osterreichs,463.0,32705.0,232505.0,192486.0,188384.0
Austria,burgenland,2013,0.274,1.0,Austria,0.274,-0.01699999999999996,0.17957142857142858,Austria,AT,2.0,AT11,Burgenland,Parliament,FRANK,Team Stronach,Team Stronach,1971.0,11050.0,232505.0,192486.0,188384.0
Austria,burgenland,2013,0.274,1.0,Austria,0.274,-0.01699999999999996,0.17957142857142858,Austria,AT,2.0,AT11,Burgenland,Parliament,GRUNE,The Greens -- The Green Alternative,Die Grunen - Die grune Alternative,1659.0,12718.0,232505.0,192486.0,188384.0
Austria,burgenland,2013,0.274,1.0,Austria,0.274,-0.01699999999999996,0.17957142857142858,Austria,AT,2.0,AT11,Burgenland,Parliament,KPO,Communist Party of Austria,Kommunistische Partei Osterreichs,996.0,930.0,232505.0,192486.0,188384.0
Austria,burgenland,2013,0.274,1.0,Austria,0.274,-0.01699999999999996,0.17957142857142858,Austria,AT,2.0,AT11,Burgenland,Parliament,NEOS,NEOS  The New Austria,NEOS - Das Neue Osterreich,1970.0,5327.0,232505.0,192486.0,188384.0
Austria,burgenland,2013,0.274,1.0,Austria,0.274,-0.01699999999999996,0.17957142857142858,Austria,AT,2.0,AT11,Burgenland,Parliament,OTHER,,,,1317.0,232505.0,192486.0,188384.0
Austria,burgenland,2013,0.274,1.0,Austria,0.274,-0.01699999999999996,0.17957142857142858,Austria,AT,2.0,AT11,Burgenland,Parliament,OVP,Austrian People's Party,Osterreichische Volkspartei,1329.0,50426.0,232505.0,192486.0,188384.0
Austria,burgenland,2013,0.274,1.0,Austria,0.274,-0.01699999999999996,0.17957142857142858,Austria,AT,2.0,AT11,Burgenland,Parliament,SPO,Social Democratic Party of Austria,Sozialdemokratische Partei Osterreichs,1384.0,70222.0,232505.0,192486.0,188384.0
Austria,burgenland,2017,0.286,1.0,Austria,0.286,0.011999999999999955,0.19287500000000002,Austria,AT,2.0,AT11,Burgenland,Parliament,FPO,Freedom Party of Austria,Freiheitliche Partei Osterreichs,463.0,49127.0,232740.0,196577.0,194630.0
Austria,burgenland,2017,0.286,1.0,Austria,0.286,0.011999999999999955,0.19287500000000002,Austria,AT,2.0,AT11,Burgenland,Parliament,GRUNE,The Greens -- The Green Alternative,Die Grunen - Die grune Alternative,1659.0,3932.0,232740.0,196577.0,194630.0
Austria,burgenland,2017,0.286,1.0,Austria,0.286,0.011999999999999955,0.19287500000000002,Austria,AT,2.0,AT11,Burgenland,Parliament,NEOS,NEOS  The New Austria,NEOS - Das Neue Osterreich,1970.0,5603.0,232740.0,196577.0,194630.0
Austria,burgenland,2017,0.286,1.0,Austria,0.286,0.011999999999999955,0.19287500000000002,Austria,AT,2.0,AT11,Burgenland,Parliament,OTHER,,,,2511.0,232740.0,196577.0,194630.0
Austria,burgenland,2017,0.286,1.0,Austria,0.286,0.011999999999999955,0.19287500000000002,Austria,AT,2.0,AT11,Burgenland,Parliament,OVP,Austrian People's Party,Osterreichische Volkspartei,1329.0,63858.0,232740.0,196577.0,194630.0
Austria,burgenland,2017,0.286,1.0,Austria,0.286,0.011999999999999955,0.19287500000000002,Austria,AT,2.0,AT11,Burgenland,Parliament,PILZ,Peter Pilz List,Liste Peter Pilz,6137.0,5529.0,232740.0,196577.0,194630.0
Austria,burgenland,2017,0.286,1.0,Austria,0.286,0.011999999999999955,0.19287500000000002,Austria,AT,2.0,AT11,Burgenland,Parliament,SPO,Social Democratic Party of Austria,Sozialdemokratische Partei Osterreichs,1384.0,64070.0,232740.0,196577.0,194630.0
Austria,burgenland,2019,0.26,1.0,Austria,0.26,-0.025999999999999968,0.20033333333333334,Austria,AT,2.0,AT11,Burgenland,Parliament,FPO,Freedom Party of Austria,Freiheitliche Partei Osterreichs,463.0,32448.0,233182.0,189911.0,187061.0
Austria,burgenland,2019,0.26,1.0,Austria,0.26,-0.025999999999999968,0.20033333333333334,Austria,AT,2.0,AT11,Burgenland,Parliament,GRUNE,The Greens -- The Green Alternative,Die Grunen - Die grune Alternative,1659.0,15113.0,233182.0,189911.0,187061.0
Austria,burgenland,2019,0.26,1.0,Austria,0.26,-0.025999999999999968,0.20033333333333334,Austria,AT,2.0,AT11,Burgenland,Parliament,JETZT,,,,2351.0,233182.0,189911.0,187061.0
Austria,burgenland,2019,0.26,1.0,Austria,0.26,-0.025999999999999968,0.20033333333333334,Austria,AT,2.0,AT11,Burgenland,Parliament,NEOS,NEOS  The New Austria,NEOS - Das Neue Osterreich,1970.0,9130.0,233182.0,189911.0,187061.0
Austria,burgenland,2019,0.26,1.0,Austria,0.26,-0.025999999999999968,0.20033333333333334,Austria,AT,2.0,AT11,Burgenland,Parliament,OTHER,,,,1488.0,233182.0,189911.0,187061.0
Austria,burgenland,2019,0.26,1.0,Austria,0.26,-0.025999999999999968,0.20033333333333334,Austria,AT,2.0,AT11,Burgenland,Parliament,OVP,Austrian People's Party,Osterreichische Volkspartei,1329.0,71566.0,233182.0,189911.0,187061.0
Austria,burgenland,2019,0.26,1.0,Austria,0.26,-0.025999999999999968,0.20033333333333334,Austria,AT,2.0,AT11,Burgenland,Parliament,SPO,Social Democratic Party of Austria,Sozialdemokratische Partei Osterreichs,1384.0,54965.0,233182.0,189911.0,187061.0
Austria,eisenwurzen,1990,,1.0,Austria,0.34624999999999995,,0.34624999999999995,,,,,,,,,,,,,,
Austria,eisenwurzen,1994,0.346,1.0,Austria,0.346,-0.00024999999999997247,0.34612499999999996,,,,,,,,,,,,,,
Austria,eisenwurzen,1995,0.29,1.0,Austria,0.29,-0.055999999999999994,0.32741666666666663,,,,,,,,,,,,,,
Austria,eisenwurzen,2002,,1.0,Austria,0.2662857142857143,-0.023714285714285688,0.3121339285714285,,,,,,,,,,,,,,
Austria,eisenwurzen,2006,,1.0,Austria,0.2715714285714286,0.0052857142857142825,0.30402142857142855,,,,,,,,,,,,,,
Austria,eisenwurzen,2008,,1.0,Austria,0.27685714285714286,0.0052857142857142825,0.2994940476190476,,,,,,,,,,,,,,
Austria,eisenwurzen,2013,,1.0,Austria,0.28214285714285714,0.0052857142857142825,0.2970153061224489,,,,,,,,,,,,,,
Austria,eisenwurzen,2017,,1.0,Austria,0.2874285714285714,0.0052857142857142825,0.29581696428571425,,,,,,,,,,,,,,
Austria,eisenwurzen,2019,,1.0,Austria,0.2927142857142857,0.0052857142857142825,0.29547222222222225,,,,,,,,,,,,,,
Austria,graz,1990,,1.0,Austria,0.3095,,0.3095,,,,,,,,,,,,,,
Austria,graz,1994,0.306,1.0,Austria,0.306,-0.003500000000000003,0.30774999999999997,,,,,,,,,,,,,,
Austria,graz,1995,0.287,1.0,Austria,0.287,-0.019000000000000017,0.30083333333333334,,,,,,,,,,,,,,
Austria,graz,2002,,1.0,Austria,0.26371428571428573,-0.023285714285714243,0.2915535714285714,,,,,,,,,,,,,,
Austria,graz,2006,,1.0,Austria,0.26142857142857145,-0.00228571428571428,0.28552857142857146,,,,,,,,,,,,,,
Austria,graz,2008,,1.0,Austria,0.2591428571428572,-0.00228571428571428,0.28113095238095237,,,,,,,,,,,,,,
Austria,graz,2013,,1.0,Austria,0.25685714285714284,-0.0022857142857143353,0.27766326530612245,,,,,,,,,,,,,,
Austria,graz,2017,,1.0,Austria,0.25457142857142856,-0.00228571428571428,0.2747767857142857,,,,,,,,,,,,,,
Austria,graz,2019,,1.0,Austria,0.2522857142857143,-0.00228571428571428,0.2722777777777778,,,,,,,,,,,,,,
Austria,innsbruck,1990,,1.0,Austria,0.3255,,0.3255,,,,,,,,,,,,,,
Austria,innsbruck,1994,0.354,1.0,Austria,0.354,0.02849999999999997,0.33975,,,,,,,,,,,,,,
Austria,innsbruck,1995,0.274,1.0,Austria,0.274,-0.07999999999999996,0.31783333333333336,,,,,,,,,,,,,,
Austria,innsbruck,2002,,1.0,Austria,0.3135,0.03949999999999998,0.31675,,,,,,,,,,,,,,
Austria,innsbruck,2006,,1.0,Austria,0.315,0.0015000000000000013,0.3164,,,,,,,,,,,,,,
Austria,innsbruck,2008,,1.0,Austria,0.3165,0.0015000000000000013,0.3164166666666667,,,,,,,,,,,,,,
Austria,innsbruck,2013,,1.0,Austria,0.318,0.0015000000000000013,0.3166428571428571,,,,,,,,,,,,,,
Austria,innsbruck,2017,,1.0,Austria,0.3195,0.0015000000000000013,0.317,,,,,,,,,,,,,,
Austria,innsbruck,2019,,1.0,Austria,0.321,0.0015000000000000013,0.3174444444444445,,,,,,,,,,,,,,
Austria,innviertel,1990,,1.0,Austria,0.3225,,0.3225,,,,,,,,,,,,,,
Austria,innviertel,1994,0.324,1.0,Austria,0.324,0.0015000000000000013,0.32325000000000004,,,,,,,,,,,,,,
Austria,innviertel,1995,0.34,1.0,Austria,0.34,0.016000000000000014,0.32883333333333337,,,,,,,,,,,,,,
Austria,innviertel,2002,,1.0,Austria,0.305,-0.03500000000000003,0.322875,,,,,,,,,,,,,,
Austria,innviertel,2006,,1.0,Austria,0.304,-0.0010000000000000009,0.3191,,,,,,,,,,,,,,
Austria,innviertel,2008,,1.0,Austria,0.303,-0.0010000000000000009,0.3164166666666667,,,,,,,,,,,,,,
Austria,innviertel,2013,,1.0,Austria,0.302,-0.0010000000000000009,0.31435714285714284,,,,,,,,,,,,,,
Austria,innviertel,2017,,1.0,Austria,0.301,-0.0010000000000000009,0.3126875,,,,,,,,,,,,,,
Austria,innviertel,2019,,1.0,Austria,0.3,-0.0010000000000000009,0.31127777777777776,,,,,,,,,,,,,,
Austria,kirchdorf,1990,,1.0,Austria,0.299,,0.299,,,,,,,,,,,,,,
Austria,kirchdorf,1994,0.298,1.0,Austria,0.298,-0.0010000000000000009,0.2985,,,,,,,,,,,,,,
Austria,kirchdorf,1995,0.262,1.0,Austria,0.262,-0.035999999999999976,0.28633333333333333,,,,,,,,,,,,,,
Austria,kirchdorf,2002,,1.0,Austria,0.23044444444444445,-0.03155555555555556,0.2723611111111111,,,,,,,,,,,,,,
Austria,kirchdorf,2006,,1.0,Austria,0.24988888888888888,0.01944444444444443,0.26786666666666664,,,,,,,,,,,,,,
Austria,kirchdorf,2008,,1.0,Austria,0.2693333333333333,0.01944444444444443,0.26811111111111113,,,,,,,,,,,,,,
Austria,kirchdorf,2013,,1.0,Austria,0.2887777777777778,0.019444444444444486,0.27106349206349206,,,,,,,,,,,,,,
Austria,kirchdorf,2017,,1.0,Austria,0.30822222222222223,0.01944444444444443,0.27570833333333333,,,,,,,,,,,,,,
Austria,kirchdorf,2019,,1.0,Austria,0.32766666666666666,0.01944444444444443,0.28148148148148144,,,,,,,,,,,,,,
Austria,kärnten,1990,,1.0,Austria,0.34711111111111115,,0.34711111111111115,Austria,AT,2.0,AT21,Kärnten,Parliament,FPO,Freedom Party of Austria,Freiheitliche Partei Osterreichs,463.0,103511.0,407925.0,350015.0,341359.0
Austria,kärnten,1990,,1.0,Austria,0.34711111111111115,,0.34711111111111115,Austria,AT,2.0,AT21,Kärnten,Parliament,GRUNE,The Greens -- The Green Alternative,Die Grunen - Die grune Alternative,1659.0,8581.0,407925.0,350015.0,341359.0
Austria,kärnten,1990,,1.0,Austria,0.34711111111111115,,0.34711111111111115,Austria,AT,2.0,AT21,Kärnten,Parliament,OTHER,,,,1151.0,407925.0,350015.0,341359.0
Austria,kärnten,1990,,1.0,Austria,0.34711111111111115,,0.34711111111111115,Austria,AT,2.0,AT21,Kärnten,Parliament,OVP,Austrian People's Party,Osterreichische Volkspartei,1329.0,63040.0,407925.0,350015.0,341359.0
Austria,kärnten,1990,,1.0,Austria,0.34711111111111115,,0.34711111111111115,Austria,AT,2.0,AT21,Kärnten,Parliament,SPO,Social Democratic Party of Austria,Sozialdemokratische Partei Osterreichs,1384.0,159390.0,407925.0,350015.0,341359.0
Austria,kärnten,1990,,1.0,Austria,0.34711111111111115,,0.34711111111111115,Austria,AT,2.0,AT21,Kärnten,Parliament,VDS,,,,1553.0,407925.0,350015.0,341359.0
Austria,kärnten,1990,,1.0,Austria,0.34711111111111115,,0.34711111111111115,Austria,AT,2.0,AT21,Kärnten,Parliament,VGO,United Greens Austria,Vereinte Grune Osterreichs,1170.0,4133.0,407925.0,350015.0,341359.0
Austria,kärnten,1994,,1.0,Austria,0.3665555555555555,0.019444444444444375,0.35683333333333334,Austria,AT,2.0,AT21,Kärnten,Parliament,FPO,Freedom Party of Austria,Freiheitliche Partei Osterreichs,463.0,109021.0,419648.0,328517.0,321878.0
Austria,kärnten,1994,,1.0,Austria,0.3665555555555555,0.019444444444444375,0.35683333333333334,Austria,AT,2.0,AT21,Kärnten,Parliament,GRUNE,The Greens -- The Green Alternative,Die Grunen - Die grune Alternative,1659.0,17131.0,419648.0,328517.0,321878.0
Austria,kärnten,1994,,1.0,Austria,0.3665555555555555,0.019444444444444375,0.35683333333333334,Austria,AT,2.0,AT21,Kärnten,Parliament,LIF,Liberal Forum,Liberales Forum,605.0,10905.0,419648.0,328517.0,321878.0
Austria,kärnten,1994,,1.0,Austria,0.3665555555555555,0.019444444444444375,0.35683333333333334,Austria,AT,2.0,AT21,Kärnten,Parliament,OTHER,,,,3046.0,419648.0,328517.0,321878.0
Austria,kärnten,1994,,1.0,Austria,0.3665555555555555,0.019444444444444375,0.35683333333333334,Austria,AT,2.0,AT21,Kärnten,Parliament,OVP,Austrian People's Party,Osterreichische Volkspartei,1329.0,52522.0,419648.0,328517.0,321878.0
Austria,kärnten,1994,,1.0,Austria,0.3665555555555555,0.019444444444444375,0.35683333333333334,Austria,AT,2.0,AT21,Kärnten,Parliament,SPO,Social Democratic Party of Austria,Sozialdemokratische Partei Osterreichs,1384.0,129253.0,419648.0,328517.0,321878.0
Austria,kärnten,1995,0.386,1.0,Austria,0.386,0.019444444444444486,0.3665555555555556,Austria,AT,2.0,AT21,Kärnten,Parliament,FPO,Freedom Party of Austria,Freiheitliche Partei Osterreichs,463.0,110909.0,419255.0,343653.0,335346.0
